Name,100H.3
Date,1/1/1980
Time,00:28am
Irradiance total,2.45E-03
Irradiance UVA,1.72E-03
Irradiance UVB,4.30E-04
Irradiance UVC,3.16E-04
Irradiance @253.7nm,5.52E-06
Irradiance @365nm,1.09E-05
Irradiance WL range,2.45E-03
Spectral Centroid,332.1
,
wavelength [nm],Irradiance[W/(m²*nm)]
,
200,3.16305E-05
201,2.64654E-05
202,2.27504E-05
203,1.995E-05
204,1.77634E-05
205,1.60088E-05
206,1.44979E-05
207,1.32476E-05
208,1.21959E-05
209,1.12988E-05
210,1.05247E-05
211,9.36856E-06
212,8.4413E-06
213,7.68106E-06
214,7.04644E-06
215,6.50869E-06
216,5.63591E-06
217,4.96952E-06
218,4.44406E-06
219,4.01909E-06
220,3.66831E-06
221,3.28927E-06
222,2.98123E-06
223,2.72594E-06
224,2.51093E-06
225,2.32735E-06
226,2.23716E-06
227,2.1537E-06
228,2.07624E-06
229,2.00415E-06
230,1.93691E-06
231,1.84386E-06
232,1.75934E-06
233,1.68224E-06
234,1.6116E-06
235,1.54666E-06
236,1.40268E-06
237,1.28323E-06
238,1.18252E-06
239,1.09647E-06
240,1.02209E-06
241,9.14947E-07
242,8.28132E-07
243,7.56365E-07
244,6.96044E-07
245,6.44634E-07
246,6.06854E-07
247,5.73256E-07
248,5.43184E-07
249,5.16109E-07
250,4.91606E-07
251,4.92484E-07
252,4.93366E-07
253,4.94251E-07
254,4.95139E-07
255,4.9603E-07
256,5.01216E-07
257,5.06512E-07
258,5.11921E-07
259,5.17447E-07
260,5.23093E-07
261,5.15692E-07
262,5.08498E-07
263,5.01502E-07
264,4.94696E-07
265,4.88071E-07
266,4.65259E-07
267,4.44483E-07
268,4.25484E-07
269,4.08042E-07
270,3.91974E-07
271,3.72215E-07
272,3.54353E-07
273,3.38126E-07
274,3.23321E-07
275,3.09757E-07
276,2.92562E-07
277,2.77175E-07
278,2.63326E-07
279,2.50795E-07
280,2.39402E-07
281,2.32385E-07
282,2.2577E-07
283,2.19522E-07
284,2.13602E-07
285,2.07995E-07
286,2.07833E-07
287,2.07657E-07
288,2.07372E-07
289,2.07174E-07
290,2.07383E-07
291,2.04954E-07
292,2.01122E-07
293,1.99415E-07
294,2.02831E-07
