dataset,param_set,channel,wavelength_nm,irradiance_mean,irradiance_std,n_curves
air,5H..9A,bulk,397.0,1.0702305e-05,5.3108083253273855e-06,4
air,5H..9A,bulk,398.0,1.60938675e-05,1.2055083942462823e-05,4
air,5H..9A,bulk,399.0,1.87820075e-05,1.4788885376911439e-05,4
air,5H..9A,bulk,400.0,1.62630675e-05,1.006127851767483e-05,4
air,5H..9A,bulk,401.0,1.102594e-05,5.512098944902931e-06,4
air,5H..9A,bulk,402.0,7.22450775e-06,4.936856996473254e-06,4
air,5H..9A,bulk,403.0,1.0071877500000001e-05,4.547737087536871e-06,4
air,5H..9A,bulk,404.0,1.695627e-05,7.0413086523931515e-06,4
air,5H..9A,bulk,405.0,1.79853e-05,7.07882911928237e-06,4
air,5H..9A,bulk,406.0,1.2551487499999999e-05,8.461779325434947e-06,4
air,5H..9A,bulk,407.0,8.5222825e-06,5.534015491174409e-06,4
air,5H..9A,bulk,408.0,4.62011425e-06,3.0711716423289636e-06,4
air,5H..9A,bulk,409.0,3.62871425e-06,2.9517401210244752e-06,4
air,5H..9A,bulk,410.0,2.75588825e-06,4.716215225228268e-06,4
air,5H..9A,bulk,411.0,1.72335325e-06,2.8292823281870588e-06,4
air,5H..9A,bulk,412.0,2.4191206024999996e-07,2.8704733924332446e-07,4
air,5H..9A,bulk,413.0,2.90711975e-07,1.9972269641030414e-07,4
air,5H..9A,bulk,414.0,8.2141e-07,1.518800043002148e-06,4
air,5H..9A,bulk,415.0,8.570106249999999e-07,1.101750250664473e-06,4
air,5H..9A,bulk,416.0,8.25191575e-07,9.722592910462599e-07,4
air,5H..9A,bulk,417.0,1.30139775e-06,1.678841563748125e-06,4
air,5H..9A,bulk,418.0,1.72557625e-06,2.375171190757889e-06,4
air,5H..9A,bulk,419.0,4.88129e-06,2.6686433103482876e-06,4
air,5H..9A,bulk,420.0,6.1282550000000005e-06,2.8222366658674585e-06,4
air,5H..9A,bulk,421.0,3.8084200000000004e-06,8.463510736882971e-07,4
air,5H..9A,bulk,422.0,3.3002525e-06,2.722615078184636e-06,4
air,5H..9A,bulk,423.0,4.34055e-06,4.6300378683764565e-06,4
air,5H..9A,bulk,424.0,8.24523e-06,7.131205882855064e-06,4
air,5H..9A,bulk,425.0,1.814565e-05,6.7470748177759726e-06,4
air,5H..9A,bulk,426.0,2.6328274999999998e-05,3.952754572341504e-06,4
air,5H..9A,bulk,427.0,3.0120225e-05,1.0319270940777098e-05,4
air,5H..9A,bulk,428.0,3.000555e-05,1.2267313005571621e-05,4
air,5H..9A,bulk,429.0,2.6064125000000002e-05,7.643675253600195e-06,4
air,5H..9A,bulk,430.0,1.815095e-05,3.101634482548409e-06,4
air,5H..9A,bulk,431.0,8.819140000000001e-06,7.5464447005239934e-06,4
air,5H..9A,bulk,432.0,4.62211e-06,4.218939376557415e-06,4
air,5H..9A,bulk,433.0,2.54051925e-06,2.2764479999070737e-06,4
air,5H..9A,bulk,434.0,3.49139325e-06,4.1677951946101656e-06,4
air,5H..9A,bulk,435.0,6.484767499999999e-06,7.799356101847446e-06,4
air,5H..9A,bulk,436.0,4.191716975e-06,4.91783662463499e-06,4
air,5H..9A,bulk,437.0,1.0206e-07,4.651701201503238e-08,4
air,5H..9A,bulk,438.0,1.3893085e-07,5.549173473431277e-08,4
air,5H..9A,bulk,439.0,1.0560912499999999e-07,6.467703367787648e-08,4
air,5H..9A,bulk,440.0,3.1169175000000006e-07,2.7130481854226256e-07,4
air,5H..9A,bulk,441.0,1.7148135e-07,1.509191630361433e-07,4
air,5H..9A,bulk,442.0,5.847127825e-07,8.835614899053846e-07,4
air,5H..9A,bulk,443.0,7.391108e-07,1.1084090165893697e-06,4
air,5H..9A,bulk,444.0,8.639262e-07,1.1190155853305827e-06,4
air,5H..9A,bulk,445.0,7.667259500000001e-07,1.4267706414138994e-06,4
air,5H..9A,bulk,446.0,5.2513025e-07,5.359338685539881e-07,4
air,5H..9A,bulk,447.0,4.4036329999999996e-07,5.139123575134447e-07,4
air,5H..9A,bulk,448.0,1.7351964500000002e-07,1.7838156476521176e-07,4
air,5H..9A,bulk,449.0,1.589045e-07,3.864646055807266e-08,4
air,5H..9A,bulk,450.0,3.7190325e-07,4.151946190767048e-07,4
air,5H..9A,bulk,451.0,3.1596295000000004e-07,4.852477447127773e-07,4
air,5H..9A,bulk,452.0,5.23555625e-07,4.912924233775941e-07,4
air,5H..9A,bulk,453.0,8.8382675e-07,1.0047573759747094e-06,4
air,5H..9A,bulk,454.0,2.062455025e-06,2.5941121119384183e-06,4
air,5H..9A,bulk,455.0,1.687736275e-06,2.0229614836373187e-06,4
air,5H..9A,bulk,456.0,2.7628149999999997e-07,2.760926295795911e-07,4
air,5H..9A,bulk,457.0,2.429909e-07,1.749858461420237e-07,4
air,5H..9A,bulk,458.0,1.082924875e-06,1.0768327337631083e-06,4
air,5H..9A,bulk,459.0,2.253827e-06,2.399797574790285e-06,4
air,5H..9A,bulk,460.0,3.3886607500000004e-06,3.8947250766761975e-06,4
air,5H..9A,bulk,461.0,2.3785417024999998e-06,2.9490064108244034e-06,4
air,5H..9A,bulk,462.0,9.102062e-07,9.618079522846682e-07,4
air,5H..9A,bulk,463.0,1.010904225e-06,7.319763504796238e-07,4
air,5H..9A,bulk,464.0,9.188594e-07,1.1739850974485609e-06,4
air,5H..9A,bulk,465.0,2.9449149749999998e-06,4.860416796839204e-06,4
air,5H..9A,bulk,466.0,3.878371825e-06,7.288188330194597e-06,4
air,5H..9A,bulk,467.0,2.3811305e-06,4.356235789178485e-06,4
air,5H..9A,bulk,468.0,6.396778e-07,9.132143750772653e-07,4
air,5H..9A,bulk,469.0,5.2704705e-07,7.608809664494024e-07,4
air,5H..9A,bulk,470.0,8.277453750000001e-07,1.4237206583870034e-06,4
air,5H..9A,bulk,471.0,1.3319841249999998e-06,1.7679207107398024e-06,4
air,5H..9A,bulk,472.0,1.5956398750000001e-06,1.827007056476173e-06,4
air,5H..9A,bulk,473.0,3.0788604999999993e-06,4.089973801758759e-06,4
air,5H..9A,bulk,474.0,3.3552015250000004e-06,4.950049145654816e-06,4
air,5H..9A,bulk,475.0,2.9450342499999997e-06,2.756335126240201e-06,4
air,5H..9A,bulk,476.0,2.6366425e-06,1.4717236827243309e-06,4
air,5H..9A,bulk,477.0,2.8647105000000003e-06,2.9510303133698353e-06,4
air,5H..9A,bulk,478.0,1.9845647500000003e-06,2.2327325801485758e-06,4
air,5H..9A,bulk,479.0,3.01345625e-07,2.96913989207137e-07,4
air,5H..9A,bulk,480.0,1.55856675e-07,1.4017567168072533e-07,4
air,5H..9A,bulk,481.0,4.19249075e-07,5.136328636911348e-07,4
air,5H..9A,bulk,482.0,7.8153475e-07,1.0076697345176727e-06,4
air,5H..9A,bulk,483.0,1.19745905e-06,2.0083762680501156e-06,4
air,5H..9A,bulk,484.0,7.30827525e-07,1.2251598755232325e-06,4
air,5H..9A,bulk,485.0,3.71664025e-07,6.050962161429116e-07,4
air,5H..9A,bulk,486.0,9.58277825e-07,1.3990904204644443e-06,4
air,5H..9A,bulk,487.0,1.2100744750000001e-06,2.294730592534873e-06,4
air,5H..9A,bulk,488.0,6.71361175e-07,1.117006975124645e-06,4
air,5H..9A,bulk,489.0,3.5786905e-07,5.44915243291924e-07,4
air,5H..9A,bulk,490.0,3.2799075000000003e-07,2.605019565689479e-07,4
air,5H..9A,bulk,491.0,2.427871e-07,1.8245250590233068e-07,4
air,5H..9A,bulk,492.0,4.7797665e-07,7.044652022632654e-07,4
air,5H..9A,bulk,493.0,4.861491175e-07,8.976992323476681e-07,4
air,5H..9A,bulk,494.0,2.42052375e-07,3.4740484306371217e-07,4
air,5H..9A,bulk,495.0,1.4809302499999999e-07,1.5371228707930007e-07,4
air,5H..9A,bulk,496.0,3.6210515000000004e-07,3.5363996580094e-07,4
air,5H..9A,bulk,497.0,5.77056775e-07,6.210221301567945e-07,4
air,5H..9A,bulk,498.0,1.632759125e-06,1.8662106765685975e-06,4
air,5H..9A,bulk,499.0,1.472949925e-06,1.674204597087925e-06,4
air,5H..9A,bulk,500.0,3.4314019999999997e-07,3.4414079299415624e-07,4
diameter,0.5mm,Base,200.0,3.16e-05,,1
diameter,0.5mm,Base,201.0,2.65e-05,,1
diameter,0.5mm,Base,202.0,2.28e-05,,1
diameter,0.5mm,Base,203.0,2e-05,,1
diameter,0.5mm,Base,204.0,1.78e-05,,1
diameter,0.5mm,Base,205.0,1.6e-05,,1
diameter,0.5mm,Base,206.0,1.45e-05,,1
diameter,0.5mm,Base,207.0,1.32e-05,,1
diameter,0.5mm,Base,208.0,1.22e-05,,1
diameter,0.5mm,Base,209.0,1.13e-05,,1
diameter,0.5mm,Base,210.0,1.05e-05,,1
diameter,0.5mm,Base,211.0,9.37e-06,,1
diameter,0.5mm,Base,212.0,8.44e-06,,1
diameter,0.5mm,Base,213.0,7.68e-06,,1
diameter,0.5mm,Base,214.0,7.05e-06,,1
diameter,0.5mm,Base,215.0,6.51e-06,,1
diameter,0.5mm,Base,216.0,5.64e-06,,1
diameter,0.5mm,Base,217.0,4.97e-06,,1
diameter,0.5mm,Base,218.0,4.44e-06,,1
diameter,0.5mm,Base,219.0,4.02e-06,,1
diameter,0.5mm,Base,220.0,3.67e-06,,1
diameter,0.5mm,Base,221.0,3.29e-06,,1
diameter,0.5mm,Base,222.0,2.98e-06,,1
diameter,0.5mm,Base,223.0,2.73e-06,,1
diameter,0.5mm,Base,224.0,2.51e-06,,1
diameter,0.5mm,Base,225.0,2.33e-06,,1
diameter,0.5mm,Base,226.0,2.24e-06,,1
diameter,0.5mm,Base,227.0,2.15e-06,,1
diameter,0.5mm,Base,228.0,2.08e-06,,1
diameter,0.5mm,Base,229.0,2e-06,,1
diameter,0.5mm,Base,230.0,1.94e-06,,1
diameter,0.5mm,Base,231.0,1.84e-06,,1
diameter,0.5mm,Base,232.0,1.76e-06,,1
diameter,0.5mm,Base,233.0,1.68e-06,,1
diameter,0.5mm,Base,234.0,1.61e-06,,1
diameter,0.5mm,Base,235.0,1.55e-06,,1
diameter,0.5mm,Base,236.0,1.4e-06,,1
diameter,0.5mm,Base,237.0,1.28e-06,,1
diameter,0.5mm,Base,238.0,1.18e-06,,1
diameter,0.5mm,Base,239.0,1.1e-06,,1
diameter,0.5mm,Base,240.0,1.02e-06,,1
diameter,0.5mm,Base,241.0,9.15e-07,,1
diameter,0.5mm,Base,242.0,8.28e-07,,1
diameter,0.5mm,Base,243.0,7.56e-07,,1
diameter,0.5mm,Base,244.0,6.96e-07,,1
diameter,0.5mm,Base,245.0,6.45e-07,,1
diameter,0.5mm,Base,246.0,6.07e-07,,1
diameter,0.5mm,Base,247.0,5.73e-07,,1
diameter,0.5mm,Base,248.0,5.43e-07,,1
diameter,0.5mm,Base,249.0,5.16e-07,,1
diameter,0.5mm,Base,250.0,4.92e-07,,1
diameter,0.5mm,Base,251.0,4.92e-07,,1
diameter,0.5mm,Base,252.0,4.93e-07,,1
diameter,0.5mm,Base,253.0,4.94e-07,,1
diameter,0.5mm,Base,254.0,4.95e-07,,1
diameter,0.5mm,Base,255.0,4.96e-07,,1
diameter,0.5mm,Base,256.0,5.01e-07,,1
diameter,0.5mm,Base,257.0,5.07e-07,,1
diameter,0.5mm,Base,258.0,5.12e-07,,1
diameter,0.5mm,Base,259.0,5.17e-07,,1
diameter,0.5mm,Base,260.0,5.23e-07,,1
diameter,0.5mm,Base,261.0,5.16e-07,,1
diameter,0.5mm,Base,262.0,5.08e-07,,1
diameter,0.5mm,Base,263.0,5.02e-07,,1
diameter,0.5mm,Base,264.0,4.95e-07,,1
diameter,0.5mm,Base,265.0,4.88e-07,,1
diameter,0.5mm,Base,266.0,4.65e-07,,1
diameter,0.5mm,Base,267.0,4.44e-07,,1
diameter,0.5mm,Base,268.0,4.25e-07,,1
diameter,0.5mm,Base,269.0,4.08e-07,,1
diameter,0.5mm,Base,270.0,3.92e-07,,1
diameter,0.5mm,Base,271.0,3.72e-07,,1
diameter,0.5mm,Base,272.0,3.54e-07,,1
diameter,0.5mm,Base,273.0,3.38e-07,,1
diameter,0.5mm,Base,274.0,3.23e-07,,1
diameter,0.5mm,Base,275.0,3.1e-07,,1
diameter,0.5mm,Base,276.0,2.93e-07,,1
diameter,0.5mm,Base,277.0,2.77e-07,,1
diameter,0.5mm,Base,278.0,2.63e-07,,1
diameter,0.5mm,Base,279.0,2.51e-07,,1
diameter,0.5mm,Base,280.0,2.39e-07,,1
diameter,0.5mm,Base,281.0,2.32e-07,,1
diameter,0.5mm,Base,282.0,2.26e-07,,1
diameter,0.5mm,Base,283.0,2.2e-07,,1
diameter,0.5mm,Base,284.0,2.14e-07,,1
diameter,0.5mm,Base,285.0,2.08e-07,,1
diameter,0.5mm,Base,286.0,2.08e-07,,1
diameter,0.5mm,Base,287.0,2.08e-07,,1
diameter,0.5mm,Base,288.0,2.08e-07,,1
diameter,0.5mm,Base,289.0,2.08e-07,,1
diameter,0.5mm,Base,290.0,2.06e-07,,1
diameter,0.5mm,Base,291.0,2.04e-07,,1
diameter,0.5mm,Base,292.0,2.06e-07,,1
diameter,0.5mm,Base,293.0,2.02e-07,,1
diameter,0.5mm,Base,294.0,1.84e-07,,1
diameter,0.5mm,Base,295.0,1.92e-07,,1
diameter,0.5mm,Base,296.0,2.45e-07,,1
diameter,0.5mm,Base,297.0,1.86e-07,,1
diameter,0.5mm,Base,298.0,2.1e-07,,1
diameter,0.5mm,Base,299.0,2.33e-07,,1
diameter,0.5mm,Base,300.0,9.12e-07,,1
diameter,0.5mm,Base,301.0,4.42e-07,,1
diameter,0.5mm,Base,302.0,1.49e-06,,1
diameter,0.5mm,Base,303.0,2.48e-06,,1
diameter,0.5mm,Base,304.0,1.53e-05,,1
diameter,0.5mm,Base,305.0,2.19e-05,,1
diameter,0.5mm,Base,306.0,1.88e-05,,1
diameter,0.5mm,Base,307.0,1.86e-05,,1
diameter,0.5mm,Base,308.0,2.57e-05,,1
diameter,0.5mm,Base,309.0,3.29e-05,,1
diameter,0.5mm,Base,310.0,4.33e-05,,1
diameter,0.5mm,Base,311.0,6.77e-05,,1
diameter,0.5mm,Base,312.0,9.15e-05,,1
diameter,0.5mm,Base,313.0,8.46e-05,,1
diameter,0.5mm,Base,314.0,5.79e-05,,1
diameter,0.5mm,Base,315.0,4.29e-05,,1
diameter,0.5mm,Base,316.0,3.54e-05,,1
diameter,0.5mm,Base,317.0,1.81e-05,,1
diameter,0.5mm,Base,318.0,1.02e-06,,1
diameter,0.5mm,Base,319.0,2.69e-06,,1
diameter,0.5mm,Base,320.0,4.29e-06,,1
diameter,0.5mm,Base,321.0,3.31e-06,,1
diameter,0.5mm,Base,322.0,1.63e-06,,1
diameter,0.5mm,Base,323.0,9.04e-07,,1
diameter,0.5mm,Base,324.0,1.95e-07,,1
diameter,0.5mm,Base,325.0,3.48e-07,,1
diameter,0.5mm,Base,326.0,1.74e-07,,1
diameter,0.5mm,Base,327.0,3.28e-07,,1
diameter,0.5mm,Base,328.0,4.82e-07,,1
diameter,0.5mm,Base,329.0,1.28e-06,,1
diameter,0.5mm,Base,330.0,6.36e-07,,1
diameter,0.5mm,Base,331.0,4.84e-06,,1
diameter,0.5mm,Base,332.0,8.91e-06,,1
diameter,0.5mm,Base,333.0,3.95e-05,,1
diameter,0.5mm,Base,334.0,7.74e-05,,1
diameter,0.5mm,Base,335.0,0.000105,,1
diameter,0.5mm,Base,336.0,0.000103,,1
diameter,0.5mm,Base,337.0,7.94e-05,,1
diameter,0.5mm,Base,338.0,5.83e-05,,1
diameter,0.5mm,Base,339.0,4.24e-05,,1
diameter,0.5mm,Base,340.0,2.36e-05,,1
diameter,0.5mm,Base,341.0,6.83e-06,,1
diameter,0.5mm,Base,342.0,9.03e-08,,1
diameter,0.5mm,Base,343.0,6.94e-08,,1
diameter,0.5mm,Base,344.0,3e-07,,1
diameter,0.5mm,Base,345.0,8.81e-08,,1
diameter,0.5mm,Base,346.0,1.05e-07,,1
diameter,0.5mm,Base,347.0,7.01e-08,,1
diameter,0.5mm,Base,348.0,1.78e-07,,1
diameter,0.5mm,Base,349.0,2.86e-07,,1
diameter,0.5mm,Base,350.0,1.04e-06,,1
diameter,0.5mm,Base,351.0,5.21e-07,,1
diameter,0.5mm,Base,352.0,2.98e-06,,1
diameter,0.5mm,Base,353.0,5.45e-06,,1
diameter,0.5mm,Base,354.0,2.53e-05,,1
diameter,0.5mm,Base,355.0,3.8e-05,,1
diameter,0.5mm,Base,356.0,3.62e-05,,1
diameter,0.5mm,Base,357.0,2.59e-05,,1
diameter,0.5mm,Base,358.0,1.34e-05,,1
diameter,0.5mm,Base,359.0,4.55e-06,,1
diameter,0.5mm,Base,360.0,5.98e-07,,1
diameter,0.5mm,Base,361.0,2.98e-07,,1
diameter,0.5mm,Base,362.0,6.13e-09,,1
diameter,0.5mm,Base,363.0,2e-07,,1
diameter,0.5mm,Base,364.0,1.01e-07,,1
diameter,0.5mm,Base,365.0,6.51e-08,,1
diameter,0.5mm,Base,366.0,8.55e-08,,1
diameter,0.5mm,Base,367.0,6.86e-08,,1
diameter,0.5mm,Base,368.0,8.47e-08,,1
diameter,0.5mm,Base,369.0,1.63e-07,,1
diameter,0.5mm,Base,370.0,4.62e-08,,1
diameter,0.5mm,Base,371.0,1.71e-07,,1
diameter,0.5mm,Base,372.0,2.91e-07,,1
diameter,0.5mm,Base,373.0,1.71e-06,,1
diameter,0.5mm,Base,374.0,2.09e-06,,1
diameter,0.5mm,Base,375.0,1e-06,,1
diameter,0.5mm,Base,376.0,9.8e-07,,1
diameter,0.5mm,Base,377.0,3.55e-06,,1
diameter,0.5mm,Base,378.0,8.46e-06,,1
diameter,0.5mm,Base,379.0,1.25e-05,,1
diameter,0.5mm,Base,380.0,9.64e-06,,1
diameter,0.5mm,Base,381.0,2.24e-06,,1
diameter,0.5mm,Base,382.0,1.1e-06,,1
diameter,0.5mm,Base,383.0,5.89e-07,,1
diameter,0.5mm,Base,384.0,9.49e-08,,1
diameter,0.5mm,Base,385.0,1.33e-06,,1
diameter,0.5mm,Base,386.0,2.55e-06,,1
diameter,0.5mm,Base,387.0,1.61e-05,,1
diameter,0.5mm,Base,388.0,4.68e-05,,1
diameter,0.5mm,Base,389.0,7.92e-05,,1
diameter,0.5mm,Base,390.0,9.37e-05,,1
diameter,0.5mm,Base,391.0,9.04e-05,,1
diameter,0.5mm,Base,392.0,7.34e-05,,1
diameter,0.5mm,Base,393.0,4.86e-05,,1
diameter,0.5mm,Base,394.0,2.27e-05,,1
diameter,0.5mm,Base,395.0,5.01e-06,,1
diameter,0.5mm,Base,396.0,2.61e-06,,1
diameter,0.5mm,Base,397.0,1.85e-07,,1
diameter,0.5mm,Base,398.0,1.98e-07,,1
diameter,0.5mm,Base,399.0,1.49e-08,,1
diameter,0.5mm,Base,400.0,2.38e-08,,1
diameter,0.5mm,Base,401.0,7.07e-08,,1
diameter,0.5mm,Base,402.0,6.58e-08,,1
diameter,0.5mm,Base,403.0,5.46e-08,,1
diameter,0.5mm,Base,404.0,5.7e-08,,1
diameter,0.5mm,Base,405.0,6.01e-08,,1
diameter,0.5mm,Base,406.0,5.97e-08,,1
diameter,0.5mm,Base,407.0,5.94e-08,,1
diameter,0.5mm,Base,408.0,5.99e-08,,1
diameter,0.5mm,Base,409.0,6.04e-08,,1
diameter,0.5mm,Base,410.0,6.07e-08,,1
diameter,0.5mm,Base,411.0,6.12e-08,,1
diameter,0.5mm,Base,412.0,6.14e-08,,1
diameter,0.5mm,Base,413.0,6.09e-08,,1
diameter,0.5mm,Base,414.0,6.19e-08,,1
diameter,0.5mm,Base,415.0,6.53e-08,,1
diameter,0.5mm,Base,416.0,6.17e-08,,1
diameter,0.5mm,Base,417.0,5.09e-08,,1
diameter,0.5mm,Base,418.0,7.02e-08,,1
diameter,0.5mm,Base,419.0,1.09e-07,,1
diameter,0.5mm,Base,420.0,2.26e-08,,1
diameter,0.5mm,Base,421.0,1.49e-07,,1
diameter,0.5mm,Base,422.0,2.77e-07,,1
diameter,0.5mm,Base,423.0,6.91e-07,,1
diameter,0.5mm,Base,424.0,3.47e-07,,1
diameter,0.5mm,Base,425.0,2.7e-06,,1
diameter,0.5mm,Base,426.0,5.06e-06,,1
diameter,0.5mm,Base,427.0,1.73e-05,,1
diameter,0.5mm,Base,428.0,1.96e-05,,1
diameter,0.5mm,Base,429.0,1.16e-05,,1
diameter,0.5mm,Base,430.0,3.97e-06,,1
diameter,0.5mm,Base,431.0,4.75e-07,,1
diameter,0.5mm,Base,432.0,2.37e-07,,1
diameter,0.5mm,Base,433.0,2.05e-07,,1
diameter,0.5mm,Base,434.0,1.74e-07,,1
diameter,0.5mm,Base,435.0,7.44e-08,,1
diameter,0.5mm,Base,436.0,3.65e-08,,1
diameter,0.5mm,Base,437.0,6.41e-08,,1
diameter,0.5mm,Base,438.0,7.13e-08,,1
diameter,0.5mm,Base,439.0,6.34e-08,,1
diameter,0.5mm,Base,440.0,6.18e-08,,1
diameter,0.5mm,Base,441.0,6.34e-08,,1
diameter,0.5mm,Base,442.0,6.32e-08,,1
diameter,0.5mm,Base,443.0,6.22e-08,,1
diameter,0.5mm,Base,444.0,6.18e-08,,1
diameter,0.5mm,Base,445.0,6.16e-08,,1
diameter,0.5mm,Base,446.0,6.1e-08,,1
diameter,0.5mm,Base,447.0,6.05e-08,,1
diameter,0.5mm,Base,448.0,6.01e-08,,1
diameter,0.5mm,Base,449.0,5.95e-08,,1
diameter,0.5mm,Base,450.0,5.9e-08,,1
diameter,0.5mm,Base,451.0,5.89e-08,,1
diameter,0.5mm,Base,452.0,5.85e-08,,1
diameter,0.5mm,Base,453.0,5.64e-08,,1
diameter,0.5mm,Base,454.0,5.59e-08,,1
diameter,0.5mm,Base,455.0,6.15e-08,,1
diameter,0.5mm,Base,456.0,5.92e-08,,1
diameter,0.5mm,Base,457.0,3.57e-08,,1
diameter,0.5mm,Base,458.0,4.76e-08,,1
diameter,0.5mm,Base,459.0,1.32e-07,,1
diameter,0.5mm,Base,460.0,6.15e-08,,1
diameter,0.5mm,Base,461.0,8.38e-08,,1
diameter,0.5mm,Base,462.0,1.06e-07,,1
diameter,0.5mm,Base,463.0,1.62e-06,,1
diameter,0.5mm,Base,464.0,2.63e-06,,1
diameter,0.5mm,Base,465.0,1.96e-06,,1
diameter,0.5mm,Base,466.0,8.12e-07,,1
diameter,0.5mm,Base,467.0,2.09e-07,,1
diameter,0.5mm,Base,468.0,2.27e-08,,1
diameter,0.5mm,Base,469.0,2.39e-08,,1
diameter,0.5mm,Base,470.0,5.81e-08,,1
diameter,0.5mm,Base,471.0,5.52e-08,,1
diameter,0.5mm,Base,472.0,4.65e-08,,1
diameter,0.5mm,Base,473.0,4.73e-08,,1
diameter,0.5mm,Base,474.0,4.91e-08,,1
diameter,0.5mm,Base,475.0,4.84e-08,,1
diameter,0.5mm,Base,476.0,4.76e-08,,1
diameter,0.5mm,Base,477.0,4.75e-08,,1
diameter,0.5mm,Base,478.0,4.73e-08,,1
diameter,0.5mm,Base,479.0,4.71e-08,,1
diameter,0.5mm,Base,480.0,4.68e-08,,1
diameter,0.5mm,Base,481.0,4.67e-08,,1
diameter,0.5mm,Base,482.0,4.67e-08,,1
diameter,0.5mm,Base,483.0,4.67e-08,,1
diameter,0.5mm,Base,484.0,4.66e-08,,1
diameter,0.5mm,Base,485.0,4.66e-08,,1
diameter,0.5mm,Base,486.0,4.67e-08,,1
diameter,0.5mm,Base,487.0,4.68e-08,,1
diameter,0.5mm,Base,488.0,4.7e-08,,1
diameter,0.5mm,Base,489.0,4.71e-08,,1
diameter,0.5mm,Base,490.0,4.72e-08,,1
diameter,0.5mm,Base,491.0,4.76e-08,,1
diameter,0.5mm,Base,492.0,4.79e-08,,1
diameter,0.5mm,Base,493.0,4.82e-08,,1
diameter,0.5mm,Base,494.0,4.86e-08,,1
diameter,0.5mm,Base,495.0,4.89e-08,,1
diameter,0.5mm,Base,496.0,4.92e-08,,1
diameter,0.5mm,Base,497.0,4.95e-08,,1
diameter,0.5mm,Base,498.0,4.99e-08,,1
diameter,0.5mm,Base,499.0,5.02e-08,,1
diameter,0.5mm,Base,500.0,5.05e-08,,1
diameter,0.5mm,Middle,200.0,3.16e-05,,1
diameter,0.5mm,Middle,201.0,2.65e-05,,1
diameter,0.5mm,Middle,202.0,2.28e-05,,1
diameter,0.5mm,Middle,203.0,2e-05,,1
diameter,0.5mm,Middle,204.0,1.78e-05,,1
diameter,0.5mm,Middle,205.0,1.6e-05,,1
diameter,0.5mm,Middle,206.0,1.45e-05,,1
diameter,0.5mm,Middle,207.0,1.32e-05,,1
diameter,0.5mm,Middle,208.0,1.22e-05,,1
diameter,0.5mm,Middle,209.0,1.13e-05,,1
diameter,0.5mm,Middle,210.0,1.05e-05,,1
diameter,0.5mm,Middle,211.0,9.37e-06,,1
diameter,0.5mm,Middle,212.0,8.44e-06,,1
diameter,0.5mm,Middle,213.0,7.68e-06,,1
diameter,0.5mm,Middle,214.0,7.05e-06,,1
diameter,0.5mm,Middle,215.0,6.51e-06,,1
diameter,0.5mm,Middle,216.0,5.64e-06,,1
diameter,0.5mm,Middle,217.0,4.97e-06,,1
diameter,0.5mm,Middle,218.0,4.44e-06,,1
diameter,0.5mm,Middle,219.0,4.02e-06,,1
diameter,0.5mm,Middle,220.0,3.67e-06,,1
diameter,0.5mm,Middle,221.0,3.29e-06,,1
diameter,0.5mm,Middle,222.0,2.98e-06,,1
diameter,0.5mm,Middle,223.0,2.73e-06,,1
diameter,0.5mm,Middle,224.0,2.51e-06,,1
diameter,0.5mm,Middle,225.0,2.33e-06,,1
diameter,0.5mm,Middle,226.0,2.24e-06,,1
diameter,0.5mm,Middle,227.0,2.15e-06,,1
diameter,0.5mm,Middle,228.0,2.08e-06,,1
diameter,0.5mm,Middle,229.0,2e-06,,1
diameter,0.5mm,Middle,230.0,1.94e-06,,1
diameter,0.5mm,Middle,231.0,1.84e-06,,1
diameter,0.5mm,Middle,232.0,1.76e-06,,1
diameter,0.5mm,Middle,233.0,1.68e-06,,1
diameter,0.5mm,Middle,234.0,1.61e-06,,1
diameter,0.5mm,Middle,235.0,1.55e-06,,1
diameter,0.5mm,Middle,236.0,1.4e-06,,1
diameter,0.5mm,Middle,237.0,1.28e-06,,1
diameter,0.5mm,Middle,238.0,1.18e-06,,1
diameter,0.5mm,Middle,239.0,1.1e-06,,1
diameter,0.5mm,Middle,240.0,1.02e-06,,1
diameter,0.5mm,Middle,241.0,9.15e-07,,1
diameter,0.5mm,Middle,242.0,8.28e-07,,1
diameter,0.5mm,Middle,243.0,7.56e-07,,1
diameter,0.5mm,Middle,244.0,6.96e-07,,1
diameter,0.5mm,Middle,245.0,6.45e-07,,1
diameter,0.5mm,Middle,246.0,6.07e-07,,1
diameter,0.5mm,Middle,247.0,5.73e-07,,1
diameter,0.5mm,Middle,248.0,5.43e-07,,1
diameter,0.5mm,Middle,249.0,5.16e-07,,1
diameter,0.5mm,Middle,250.0,4.92e-07,,1
diameter,0.5mm,Middle,251.0,4.92e-07,,1
diameter,0.5mm,Middle,252.0,4.93e-07,,1
diameter,0.5mm,Middle,253.0,4.94e-07,,1
diameter,0.5mm,Middle,254.0,4.95e-07,,1
diameter,0.5mm,Middle,255.0,4.96e-07,,1
diameter,0.5mm,Middle,256.0,5.01e-07,,1
diameter,0.5mm,Middle,257.0,5.07e-07,,1
diameter,0.5mm,Middle,258.0,5.12e-07,,1
diameter,0.5mm,Middle,259.0,5.17e-07,,1
diameter,0.5mm,Middle,260.0,5.23e-07,,1
diameter,0.5mm,Middle,261.0,5.16e-07,,1
diameter,0.5mm,Middle,262.0,5.08e-07,,1
