Name,5H..01A.2
Date,1/1/1980
Time,00:15am
Irradiance total,3.76E-03
Irradiance UVA,2.55E-03
Irradiance UVB,5.69E-04
Irradiance UVC,4.97E-04
Irradiance @253.7nm,1.85E-04
Irradiance @365nm,2.56E-05
Irradiance WL range,3.76E-03
Spectral Centroid,337.4
,
wavelength [nm],Irradiance[W/(m²*nm)]
,
200,3.16305E-05
201,2.64654E-05
202,2.27504E-05
203,1.995E-05
204,1.77634E-05
205,1.60088E-05
206,1.44979E-05
207,1.32476E-05
208,1.21959E-05
209,1.12988E-05
210,1.05247E-05
211,9.36856E-06
212,8.4413E-06
213,7.68106E-06
214,7.04644E-06
215,6.50869E-06
216,5.63591E-06
217,4.96952E-06
218,4.44406E-06
219,4.01909E-06
220,3.66831E-06
221,3.28927E-06
222,2.98123E-06
223,2.72594E-06
224,2.51093E-06
225,2.32735E-06
226,2.23716E-06
227,2.1537E-06
228,2.07624E-06
229,2.00415E-06
230,1.93691E-06
231,1.84388E-06
232,1.75933E-06
233,1.68218E-06
234,1.61167E-06
235,1.54687E-06
236,1.40241E-06
237,1.28261E-06
238,1.18357E-06
239,1.0983E-06
240,1.01804E-06
241,9.09823E-07
242,8.42285E-07
243,7.69878E-07
244,6.46061E-07
245,6.10837E-07
246,7.86042E-07
247,6.48244E-07
248,5.24454E-07
249,4.13004E-07
250,2.81153E-06
251,2.39527E-07
252,2.16504E-06
253,4.09747E-06
254,4.8824E-05
255,6.79509E-05
256,3.08825E-05
257,1.56044E-05
258,9.14934E-06
259,2.55491E-06
260,2.0768E-06
261,1.10802E-06
262,1.66278E-07
263,6.72743E-07
264,5.67303E-07
265,4.41367E-07
266,4.51131E-07
267,4.56122E-07
268,4.27951E-07
269,4.05169E-07
270,3.91594E-07
271,3.72941E-07
272,3.54399E-07
273,3.37824E-07
274,3.2333E-07
275,3.10301E-07
276,2.92397E-07
277,2.75428E-07
278,2.64376E-07
279,2.56732E-07
280,2.34005E-07
281,2.12022E-07
282,2.51489E-07
283,2.89209E-07
284,9.86483E-08
285,4.2194E-07
286,7.4715E-07
287,1.91063E-06
288,1.75144E-06
289,5.28435E-07
290,3.37271E-07
291,1.44894E-07
292,2.68501E-07
293,2.09834E-07
294,1.82761E-07
295,1.95025E-07
296,1.87049E-07
297,1.86149E-07
298,2.10771E-07
299,1.69267E-07
300,6.29483E-08
301,2.30199E-07
302,5.58749E-07
303,2.7156E-07
304,1.10543E-06
305,1.89512E-06
306,1.03238E-05
307,1.98332E-05
308,2.7758E-05
309,3.39399E-05
