Name,5H..10A.1
Date,1/1/1980
Time,00:08am
Irradiance total,3.81E-03
Irradiance UVA,2.59E-03
Irradiance UVB,6.06E-04
Irradiance UVC,5.38E-04
Irradiance @253.7nm,5.58E-06
Irradiance @365nm,2.80E-05
Irradiance WL range,3.81E-03
Spectral Centroid,334.6
,
wavelength [nm],Irradiance[W/(m²*nm)]
,
200,3.16305E-05
201,2.64654E-05
202,2.27504E-05
203,1.995E-05
204,1.77634E-05
205,1.60088E-05
206,1.44979E-05
207,1.32476E-05
208,1.21959E-05
209,1.12988E-05
210,1.05247E-05
211,9.36856E-06
212,8.4413E-06
213,7.68106E-06
214,7.04645E-06
215,6.50868E-06
216,5.6359E-06
217,4.96954E-06
218,4.44408E-06
219,4.01903E-06
220,3.66825E-06
221,3.28948E-06
222,2.98136E-06
223,2.72522E-06
224,2.51067E-06
225,2.32984E-06
226,2.23743E-06
227,2.14462E-06
228,2.07767E-06
229,2.03694E-06
230,1.92258E-06
231,1.72877E-06
232,1.8424E-06
233,2.07566E-06
234,1.20315E-06
235,2.18209E-07
236,3.14642E-06
237,5.23858E-06
238,2.41373E-06
239,1.67926E-05
240,2.92207E-05
241,7.61449E-05
242,6.05155E-05
243,1.10435E-05
244,5.08137E-06
245,3.72144E-06
246,2.57643E-06
247,7.9743E-07
248,8.09493E-08
249,4.96792E-07
250,5.99415E-07
251,4.89541E-07
252,4.65956E-07
253,4.96862E-07
254,5.01986E-07
255,4.94915E-07
256,4.99524E-07
257,5.06909E-07
258,5.12329E-07
259,5.17325E-07
260,5.23013E-07
261,5.15698E-07
262,5.08455E-07
263,5.01636E-07
264,4.94904E-07
265,4.87463E-07
266,4.64612E-07
267,4.46831E-07
268,4.27257E-07
269,3.9914E-07
270,3.87718E-07
271,4.05088E-07
272,3.61274E-07
273,2.19398E-07
274,3.2948E-07
275,7.34809E-07
276,1.56768E-07
277,6.81539E-07
278,1.15387E-06
279,7.51805E-06
280,9.22192E-06
281,3.76648E-06
282,1.82962E-06
283,1.13265E-06
284,4.73227E-07
285,3.59885E-07
286,1.34358E-07
287,1.7423E-07
288,2.28268E-07
289,2.14434E-07
290,2.00667E-07
291,2.02733E-07
292,2.06875E-07
293,2.0197E-07
294,1.85506E-07
295,1.92417E-07
